"Tipo_Aloxamento";"Ano";"Numero_Establecementos";"Area";"codigo"
"77";"Campamentos de turismo";"2011";"115";"GALICIA";""
"78";"Campamentos de turismo";"2012";"116";"GALICIA";""
"79";"Campamentos de turismo";"2013";"116";"GALICIA";""
"80";"Campamentos de turismo";"2017";"116";"GALICIA";""
"81";"Campamentos de turismo";"2018";"115";"GALICIA";""
"82";"Campamentos de turismo";"2019";"117";"GALICIA";""
"83";"Campamentos de turismo";"2020";"124";"GALICIA";""
"84";"Campamentos de turismo";"2021";"129";"GALICIA";""
"85";"Campamentos de turismo";"2022";"139";"GALICIA";""
"86";"Apartamentos turisticos";"2003";"";"GALICIA";""
"87";"Apartamentos turisticos";"2004";"";"GALICIA";""
"88";"Apartamentos turisticos";"2005";"";"GALICIA";""
"89";"Apartamentos turisticos";"2006";"73";"GALICIA";""
"90";"Apartamentos turisticos";"2007";"88";"GALICIA";""
"91";"Apartamentos turisticos";"2008";"98";"GALICIA";""
"92";"Apartamentos turisticos";"2009";"114";"GALICIA";""
"93";"Apartamentos turisticos";"2010";"120";"GALICIA";""
"94";"Apartamentos turisticos";"2011";"122";"GALICIA";""
"95";"Apartamentos turisticos";"2012";"144";"GALICIA";""
"96";"Apartamentos turisticos";"2013";"131";"GALICIA";""
"97";"Apartamentos turisticos";"2017";"213";"GALICIA";""
"98";"Apartamentos turisticos";"2018";"236";"GALICIA";""
"99";"Apartamentos turisticos";"2019";"258";"GALICIA";""
"100";"Apartamentos turisticos";"2020";"287";"GALICIA";""
"101";"Apartamentos turisticos";"2021";"314";"GALICIA";""
"102";"Apartamentos turisticos";"2022";"350";"GALICIA";""
"103";"Vivendas turisticas";"2003";"";"GALICIA";""
"104";"Vivendas turisticas";"2004";"";"GALICIA";""
"105";"Vivendas turisticas";"2005";"";"GALICIA";""
"106";"Vivendas turisticas";"2006";"";"GALICIA";""
"107";"Vivendas turisticas";"2007";"";"GALICIA";""
"108";"Vivendas turisticas";"2008";"";"GALICIA";""
"109";"Vivendas turisticas";"2009";"";"GALICIA";""
"110";"Vivendas turisticas";"2010";"";"GALICIA";""
"111";"Vivendas turisticas";"2011";"";"GALICIA";""
"112";"Vivendas turisticas";"2012";"";"GALICIA";""
"113";"Vivendas turisticas";"2013";"";"GALICIA";""
"114";"Vivendas turisticas";"2017";"200";"GALICIA";""
"115";"Vivendas turisticas";"2018";"236";"GALICIA";""
"116";"Vivendas turisticas";"2019";"234";"GALICIA";""
"117";"Vivendas turisticas";"2020";"226";"GALICIA";""
"118";"Vivendas turisticas";"2021";"222";"GALICIA";""
"119";"Vivendas turisticas";"2022";"223";"GALICIA";""
"120";"Vivendas de uso turistico";"2003";"0";"GALICIA";""
"121";"Vivendas de uso turistico";"2004";"0";"GALICIA";""
"122";"Vivendas de uso turistico";"2005";"0";"GALICIA";""
"123";"Vivendas de uso turistico";"2006";"0";"GALICIA";""
"124";"Vivendas de uso turistico";"2007";"0";"GALICIA";""
"125";"Vivendas de uso turistico";"2008";"0";"GALICIA";""
"126";"Vivendas de uso turistico";"2009";"0";"GALICIA";""
"127";"Vivendas de uso turistico";"2010";"0";"GALICIA";""
"128";"Vivendas de uso turistico";"2011";"0";"GALICIA";""
"129";"Vivendas de uso turistico";"2012";"0";"GALICIA";""
"130";"Vivendas de uso turistico";"2013";"0";"GALICIA";""
"131";"Vivendas de uso turistico";"2017";"0";"GALICIA";""
"132";"Vivendas de uso turistico";"2018";"4630";"GALICIA";""
"133";"Vivendas de uso turistico";"2019";"7643";"GALICIA";""
"134";"Vivendas de uso turistico";"2020";"9872";"GALICIA";""
"135";"Vivendas de uso turistico";"2021";"12070";"GALICIA";""
"136";"Vivendas de uso turistico";"2022";"14068";"GALICIA";""
"137";"Hoteis";"2003";"148";"A CORUNA";"15"
"138";"Hoteis";"2004";"166";"A CORUNA";""
"139";"Hoteis";"2005";"187";"A CORUNA";""
"140";"Hoteis";"2006";"204";"A CORUNA";""
"141";"Hoteis";"2007";"219";"A CORUNA";""
"142";"Hoteis";"2008";"235";"A CORUNA";""
"143";"Hoteis";"2009";"247";"A CORUNA";""
"144";"Hoteis";"2010";"250";"A CORUNA";""
"145";"Hoteis";"2011";"259";"A CORUNA";""
"146";"Hoteis";"2012";"267";"A CORUNA";""
"147";"Hoteis";"2013";"269";"A CORUNA";""
"148";"Hoteis";"2017";"269";"A CORUNA";""
"149";"Hoteis";"2018";"268";"A CORUNA";""
"150";"Hoteis";"2019";"274";"A CORUNA";""
"151";"Hoteis";"2020";"282";"A CORUNA";""
"152";"Hoteis";"2021";"288";"A CORUNA";""
"153";"Hoteis";"2022";"294";"A CORUNA";""
"154";"Pensions";"2003";"";"A CORUNA";""
"155";"Pensions";"2004";"";"A CORUNA";""
"156";"Pensions";"2005";"";"A CORUNA";""
"157";"Pensions";"2006";"";"A CORUNA";""
"158";"Pensions";"2007";"";"A CORUNA";""
"159";"Pensions";"2008";"";"A CORUNA";""
"160";"Pensions";"2009";"463";"A CORUNA";""
"161";"Pensions";"2010";"473";"A CORUNA";""
"162";"Pensions";"2011";"502";"A CORUNA";""
"163";"Pensions";"2012";"586";"A CORUNA";""
"164";"Pensions";"2013";"558";"A CORUNA";""
"165";"Pensions";"2017";"510";"A CORUNA";""
"166";"Pensions";"2018";"520";"A CORUNA";""
"167";"Pensions";"2019";"539";"A CORUNA";""
"168";"Pensions";"2020";"562";"A CORUNA";""
"169";"Pensions";"2021";"570";"A CORUNA";""
"170";"Pensions";"2022";"576";"A CORUNA";""
"171";"Albergues turisticos";"2003";"";"A CORUNA";""
"172";"Albergues turisticos";"2004";"";"A CORUNA";""
"173";"Albergues turisticos";"2005";"";"A CORUNA";""
"174";"Albergues turisticos";"2006";"";"A CORUNA";""
"175";"Albergues turisticos";"2007";"";"A CORUNA";""
"176";"Albergues turisticos";"2008";"";"A CORUNA";""
"177";"Albergues turisticos";"2009";"";"A CORUNA";""
"178";"Albergues turisticos";"2010";"";"A CORUNA";""
"179";"Albergues turisticos";"2011";"";"A CORUNA";""
"180";"Albergues turisticos";"2012";"48";"A CORUNA";""
"181";"Albergues turisticos";"2013";"62";"A CORUNA";""
"182";"Albergues turisticos";"2017";"142";"A CORUNA";""
"183";"Albergues turisticos";"2018";"157";"A CORUNA";""
"184";"Albergues turisticos";"2019";"172";"A CORUNA";""
"185";"Albergues turisticos";"2020";"182";"A CORUNA";""
"186";"Albergues turisticos";"2021";"187";"A CORUNA";""
"187";"Albergues turisticos";"2022";"195";"A CORUNA";""
"188";"Turismo rural";"";"";"A CORUNA";""
"189";"Turismo rural";"2003";"114";"A CORUNA";""
"190";"Turismo rural";"2004";"122";"A CORUNA";""
"191";"Turismo rural";"2005";"124";"A CORUNA";""
"192";"Turismo rural";"2006";"140";"A CORUNA";""
"193";"Turismo rural";"2007";"147";"A CORUNA";""
"194";"Turismo rural";"2008";"159";"A CORUNA";""
"195";"Turismo rural";"2009";"169";"A CORUNA";""
"196";"Turismo rural";"2010";"169";"A CORUNA";""
"197";"Turismo rural";"2011";"171";"A CORUNA";""
"198";"Turismo rural";"2012";"172";"A CORUNA";""
"199";"Turismo rural";"2013";"173";"A CORUNA";""
"200";"Turismo rural";"2017";"166";"A CORUNA";""
"201";"Turismo rural";"2018";"166";"A CORUNA";""
"202";"Turismo rural";"2019";"165";"A CORUNA";""
"203";"Turismo rural";"2020";"166";"A CORUNA";""
"204";"Turismo rural";"2021";"158";"A CORUNA";""
"205";"Turismo rural";"2022";"155";"A CORUNA";""
"206";"Campamentos de turismo";"";"";"A CORUNA";""
"207";"Campamentos de turismo";"2003";"48";"A CORUNA";""
"208";"Campamentos de turismo";"2004";"47";"A CORUNA";""
"209";"Campamentos de turismo";"2005";"47";"A CORUNA";""
"210";"Campamentos de turismo";"2006";"49";"A CORUNA";""
"211";"Campamentos de turismo";"2007";"50";"A CORUNA";""
"212";"Campamentos de turismo";"2008";"50";"A CORUNA";""
"213";"Campamentos de turismo";"2009";"50";"A CORUNA";""
"214";"Campamentos de turismo";"2010";"50";"A CORUNA";""
"215";"Campamentos de turismo";"2011";"50";"A CORUNA";""
"216";"Campamentos de turismo";"2012";"50";"A CORUNA";""
"217";"Campamentos de turismo";"2013";"50";"A CORUNA";""
"218";"Campamentos de turismo";"2017";"50";"A CORUNA";""
"219";"Campamentos de turismo";"2018";"50";"A CORUNA";""
"220";"Campamentos de turismo";"2019";"52";"A CORUNA";""
"221";"Campamentos de turismo";"2020";"55";"A CORUNA";""
"222";"Campamentos de turismo";"2021";"58";"A CORUNA";""
"223";"Campamentos de turismo";"2022";"60";"A CORUNA";""
"224";"Apartamentos turísticos";"";"";"A CORUNA";""
"225";"Apartamentos turísticos";"2003";"";"A CORUNA";""
"226";"Apartamentos turísticos";"2004";"";"A CORUNA";""
"227";"Apartamentos turísticos";"2005";"";"A CORUNA";""
"228";"Apartamentos turísticos";"2006";"21";"A CORUNA";""
"229";"Apartamentos turísticos";"2007";"23";"A CORUNA";""
"230";"Apartamentos turísticos";"2008";"25";"A CORUNA";""
"231";"Apartamentos turísticos";"2009";"30";"A CORUNA";""
"232";"Apartamentos turísticos";"2010";"36";"A CORUNA";""
"233";"Apartamentos turísticos";"2011";"33";"A CORUNA";""
"234";"Apartamentos turísticos";"2012";"45";"A CORUNA";""
"235";"Apartamentos turísticos";"2013";"50";"A CORUNA";""
"236";"Apartamentos turísticos";"2017";"79";"A CORUNA";""
"237";"Apartamentos turísticos";"2018";"88";"A CORUNA";""
"238";"Apartamentos turísticos";"2019";"94";"A CORUNA";""
"239";"Apartamentos turísticos";"2020";"104";"A CORUNA";""
"240";"Apartamentos turísticos";"2021";"115";"A CORUNA";""
"241";"Apartamentos turísticos";"2022";"130";"A CORUNA";""
"242";"Vivendas turísticas";"";"";"A CORUNA";""
"243";"Vivendas turísticas";"2003";"";"A CORUNA";""
"244";"Vivendas turísticas";"2004";"";"A CORUNA";""
"245";"Vivendas turísticas";"2005";"";"A CORUNA";""
"246";"Vivendas turísticas";"2006";"";"A CORUNA";""
"247";"Vivendas turísticas";"2007";"";"A CORUNA";""
"248";"Vivendas turísticas";"2008";"";"A CORUNA";""
"249";"Vivendas turísticas";"2009";"";"A CORUNA";""
"250";"Vivendas turísticas";"2010";"";"A CORUNA";""
"251";"Vivendas turísticas";"2011";"";"A CORUNA";""
"252";"Vivendas turísticas";"2012";"";"A CORUNA";""
"253";"Vivendas turísticas";"2013";"";"A CORUNA";""
"254";"Vivendas turísticas";"2017";"102";"A CORUNA";""
"255";"Vivendas turísticas";"2018";"114";"A CORUNA";""
"256";"Vivendas turísticas";"2019";"111";"A CORUNA";""
"257";"Vivendas turísticas";"2020";"100";"A CORUNA";""
"258";"Vivendas turísticas";"2021";"100";"A CORUNA";""
"259";"Vivendas turísticas";"2022";"102";"A CORUNA";""
"260";"Vivendas de uso turístico";"";"";"A CORUNA";""
"261";"Vivendas de uso turístico";"2003";"0";"A CORUNA";""
"262";"Vivendas de uso turístico";"2004";"0";"A CORUNA";""
"263";"Vivendas de uso turístico";"2005";"0";"A CORUNA";""
"264";"Vivendas de uso turístico";"2006";"0";"A CORUNA";""
"265";"Vivendas de uso turístico";"2007";"0";"A CORUNA";""
"266";"Vivendas de uso turístico";"2008";"0";"A CORUNA";""
"267";"Vivendas de uso turístico";"2009";"0";"A CORUNA";""
"268";"Vivendas de uso turístico";"2010";"0";"A CORUNA";""
"269";"Vivendas de uso turístico";"2011";"0";"A CORUNA";""
"270";"Vivendas de uso turístico";"2012";"0";"A CORUNA";""
"271";"Vivendas de uso turístico";"2013";"0";"A CORUNA";""
"272";"Vivendas de uso turístico";"2017";"0";"A CORUNA";""
"273";"Vivendas de uso turístico";"2018";"1578";"A CORUNA";""
"274";"Vivendas de uso turístico";"2019";"2811";"A CORUNA";""
"275";"Vivendas de uso turístico";"2020";"3714";"A CORUNA";""
"276";"Vivendas de uso turístico";"2021";"4345";"A CORUNA";""
"277";"Vivendas de uso turístico";"2022";"4941";"A CORUNA";""
"278";"1501";"Arzúa";"";"ARZUA ";"1501"
"279";"Hoteis";"";"";"ARZUA ";""
"280";"Hoteis";"2003";"4";"ARZUA ";""
"281";"Hoteis";"2004";"4";"ARZUA ";""
"282";"Hoteis";"2005";"4";"ARZUA ";""
"283";"Hoteis";"2006";"4";"ARZUA ";""
"284";"Hoteis";"2007";"4";"ARZUA ";""
"285";"Hoteis";"2008";"4";"ARZUA ";""
"286";"Hoteis";"2009";"4";"ARZUA ";""
"287";"Hoteis";"2010";"5";"ARZUA ";""
"288";"Hoteis";"2011";"5";"ARZUA ";""
"289";"Hoteis";"2012";"5";"ARZUA ";""
"290";"Hoteis";"2013";"5";"ARZUA ";""
"291";"Hoteis";"2017";"6";"ARZUA ";""
"292";"Hoteis";"2018";"6";"ARZUA ";""
"293";"Hoteis";"2019";"6";"ARZUA ";""
"294";"Hoteis";"2020";"9";"ARZUA ";""
"295";"Hoteis";"2021";"10";"ARZUA ";""
"296";"Hoteis";"2022";"10";"ARZUA ";""
"297";"Pensións";"";"";"ARZUA ";""
"298";"Pensións";"2003";"";"ARZUA ";""
"299";"Pensións";"2004";"";"ARZUA ";""
"300";"Pensións";"2005";"";"ARZUA ";""
"301";"Pensións";"2006";"";"ARZUA ";""
"302";"Pensións";"2007";"";"ARZUA ";""
"303";"Pensións";"2008";"";"ARZUA ";""
"304";"Pensións";"2009";"30";"ARZUA ";""
"305";"Pensións";"2010";"32";"ARZUA ";""
"306";"Pensións";"2011";"39";"ARZUA ";""
"307";"Pensións";"2012";"49";"ARZUA ";""
"308";"Pensións";"2013";"32";"ARZUA ";""
"309";"Pensións";"2017";"41";"ARZUA ";""
"310";"Pensións";"2018";"46";"ARZUA ";""
"311";"Pensións";"2019";"55";"ARZUA ";""
"312";"Pensións";"2020";"64";"ARZUA ";""
"313";"Pensións";"2021";"68";"ARZUA ";""
"314";"Pensións";"2022";"71";"ARZUA ";""
"315";"Albergues turísticos";"";"";"ARZUA ";""
"316";"Albergues turísticos";"2003";"";"ARZUA ";""
"317";"Albergues turísticos";"2004";"";"ARZUA ";""
"318";"Albergues turísticos";"2005";"";"ARZUA ";""
"319";"Albergues turísticos";"2006";"";"ARZUA ";""
"320";"Albergues turísticos";"2007";"";"ARZUA ";""
"321";"Albergues turísticos";"2008";"";"ARZUA ";""
"322";"Albergues turísticos";"2009";"";"ARZUA ";""
"323";"Albergues turísticos";"2010";"";"ARZUA ";""
"324";"Albergues turísticos";"2011";"";"ARZUA ";""
"325";"Albergues turísticos";"2012";"17";"ARZUA ";""
"326";"Albergues turísticos";"2013";"19";"ARZUA ";""
"327";"Albergues turísticos";"2017";"36";"ARZUA ";""
"328";"Albergues turísticos";"2018";"39";"ARZUA ";""
"329";"Albergues turísticos";"2019";"41";"ARZUA ";""
"330";"Albergues turísticos";"2020";"45";"ARZUA ";""
"331";"Albergues turísticos";"2021";"47";"ARZUA ";""
"332";"Albergues turísticos";"2022";"48";"ARZUA ";""
"333";"Turismo rural";"";"";"ARZUA ";""
"334";"Turismo rural";"2003";"16";"ARZUA ";""
"335";"Turismo rural";"2004";"20";"ARZUA ";""
"336";"Turismo rural";"2005";"19";"ARZUA ";""
"337";"Turismo rural";"2006";"21";"ARZUA ";""
"338";"Turismo rural";"2007";"21";"ARZUA ";""
"339";"Turismo rural";"2008";"23";"ARZUA ";""
"340";"Turismo rural";"2009";"25";"ARZUA ";""
"341";"Turismo rural";"2010";"25";"ARZUA ";""
"342";"Turismo rural";"2011";"25";"ARZUA ";""
"343";"Turismo rural";"2012";"26";"ARZUA ";""
"344";"Turismo rural";"2013";"26";"ARZUA ";""
"345";"Turismo rural";"2017";"28";"ARZUA ";""
"346";"Turismo rural";"2018";"29";"ARZUA ";""
"347";"Turismo rural";"2019";"29";"ARZUA ";""
"348";"Turismo rural";"2020";"29";"ARZUA ";""
"349";"Turismo rural";"2021";"27";"ARZUA ";""
"350";"Turismo rural";"2022";"27";"ARZUA ";""
"351";"Campamentos de turismo";"";"";"ARZUA ";""
"352";"Campamentos de turismo";"2003";"0";"ARZUA ";""
"353";"Campamentos de turismo";"2004";"0";"ARZUA ";""
"354";"Campamentos de turismo";"2005";"0";"ARZUA ";""
"355";"Campamentos de turismo";"2006";"0";"ARZUA ";""
"356";"Campamentos de turismo";"2007";"0";"ARZUA ";""
"357";"Campamentos de turismo";"2008";"0";"ARZUA ";""
"358";"Campamentos de turismo";"2009";"0";"ARZUA ";""
"359";"Campamentos de turismo";"2010";"0";"ARZUA ";""
"360";"Campamentos de turismo";"2011";"0";"ARZUA ";""
"361";"Campamentos de turismo";"2012";"0";"ARZUA ";""
"362";"Campamentos de turismo";"2013";"0";"ARZUA ";""
"363";"Campamentos de turismo";"2017";"0";"ARZUA ";""
"364";"Campamentos de turismo";"2018";"0";"ARZUA ";""
"365";"Campamentos de turismo";"2019";"1";"ARZUA ";""
"366";"Campamentos de turismo";"2020";"2";"ARZUA ";""
"367";"Campamentos de turismo";"2021";"3";"ARZUA ";""
"368";"Campamentos de turismo";"2022";"3";"ARZUA ";""
"369";"Apartamentos turísticos";"";"";"ARZUA ";""
"370";"Apartamentos turísticos";"2003";"0";"ARZUA ";""
"371";"Apartamentos turísticos";"2004";"0";"ARZUA ";""
"372";"Apartamentos turísticos";"2005";"0";"ARZUA ";""
"373";"Apartamentos turísticos";"2006";"1";"ARZUA ";""
"374";"Apartamentos turísticos";"2007";"1";"ARZUA ";""
"375";"Apartamentos turísticos";"2008";"2";"ARZUA ";""
"376";"Apartamentos turísticos";"2009";"3";"ARZUA ";""
"377";"Apartamentos turísticos";"2010";"3";"ARZUA ";""
"378";"Apartamentos turísticos";"2011";"3";"ARZUA ";""
"379";"Apartamentos turísticos";"2012";"3";"ARZUA ";""
"380";"Apartamentos turísticos";"2013";"3";"ARZUA ";""
"381";"Apartamentos turísticos";"2017";"4";"ARZUA ";""
"382";"Apartamentos turísticos";"2018";"4";"ARZUA ";""
"383";"Apartamentos turísticos";"2019";"4";"ARZUA ";""
"384";"Apartamentos turísticos";"2020";"6";"ARZUA ";""
"385";"Apartamentos turísticos";"2021";"7";"ARZUA ";""
"386";"Apartamentos turísticos";"2022";"8";"ARZUA ";""
"387";"Vivendas turísticas";"";"";"ARZUA ";""
"388";"Vivendas turísticas";"2003";"";"ARZUA ";""
"389";"Vivendas turísticas";"2004";"";"ARZUA ";""
"390";"Vivendas turísticas";"2005";"";"ARZUA ";""
"391";"Vivendas turísticas";"2006";"";"ARZUA ";""
"392";"Vivendas turísticas";"2007";"";"ARZUA ";""
"393";"Vivendas turísticas";"2008";"";"ARZUA ";""
"394";"Vivendas turísticas";"2009";"";"ARZUA ";""
"395";"Vivendas turísticas";"2010";"";"ARZUA ";""
"396";"Vivendas turísticas";"2011";"";"ARZUA ";""
"397";"Vivendas turísticas";"2012";"";"ARZUA ";""
"398";"Vivendas turísticas";"2013";"";"ARZUA ";""
"399";"Vivendas turísticas";"2017";"3";"ARZUA ";""
"400";"Vivendas turísticas";"2018";"5";"ARZUA ";""
"401";"Vivendas turísticas";"2019";"5";"ARZUA ";""
"402";"Vivendas turísticas";"2020";"5";"ARZUA ";""
"403";"Vivendas turísticas";"2021";"5";"ARZUA ";""
"404";"Vivendas turísticas";"2022";"5";"ARZUA ";""
"405";"Vivendas de uso turístico";"";"";"ARZUA ";""
"406";"Vivendas de uso turístico";"2003";"0";"ARZUA ";""
"407";"Vivendas de uso turístico";"2004";"0";"ARZUA ";""
"408";"Vivendas de uso turístico";"2005";"0";"ARZUA ";""
"409";"Vivendas de uso turístico";"2006";"0";"ARZUA ";""
"410";"Vivendas de uso turístico";"2007";"0";"ARZUA ";""
"411";"Vivendas de uso turístico";"2008";"0";"ARZUA ";""
"412";"Vivendas de uso turístico";"2009";"0";"ARZUA ";""
"413";"Vivendas de uso turístico";"2010";"0";"ARZUA ";""
"414";"Vivendas de uso turístico";"2011";"0";"ARZUA ";""
"415";"Vivendas de uso turístico";"2012";"0";"ARZUA ";""
"416";"Vivendas de uso turístico";"2013";"0";"ARZUA ";""
"417";"Vivendas de uso turístico";"2017";"0";"ARZUA ";""
"418";"Vivendas de uso turístico";"2018";"33";"ARZUA ";""
"419";"Vivendas de uso turístico";"2019";"65";"ARZUA ";""
"420";"Vivendas de uso turístico";"2020";"94";"ARZUA ";""
"421";"Vivendas de uso turístico";"2021";"106";"ARZUA ";""
"422";"Vivendas de uso turístico";"2022";"109";"ARZUA ";""
"423";"15006";"Arzúa";"";"AARZUA";"15006"
"424";"Hoteis";"";"";"AARZUA";""
"425";"Hoteis";"2003";"2";"AARZUA";""
"426";"Hoteis";"2004";"2";"AARZUA";""
"427";"Hoteis";"2005";"2";"AARZUA";""
"428";"Hoteis";"2006";"2";"AARZUA";""
"429";"Hoteis";"2007";"2";"AARZUA";""
"430";"Hoteis";"2008";"2";"AARZUA";""
"431";"Hoteis";"2009";"2";"AARZUA";""
"432";"Hoteis";"2010";"2";"AARZUA";""
"433";"Hoteis";"2011";"2";"AARZUA";""
"434";"Hoteis";"2012";"2";"AARZUA";""
"435";"Hoteis";"2013";"2";"AARZUA";""
"436";"Hoteis";"2017";"2";"AARZUA";""
"437";"Hoteis";"2018";"2";"AARZUA";""
"438";"Hoteis";"2019";"2";"AARZUA";""
"439";"Hoteis";"2020";"4";"AARZUA";""
"440";"Hoteis";"2021";"5";"AARZUA";""
"441";"Hoteis";"2022";"5";"AARZUA";""
"442";"Pensións";"";"";"AARZUA";""
"443";"Pensións";"2003";"";"AARZUA";""
"444";"Pensións";"2004";"";"AARZUA";""
"445";"Pensións";"2005";"";"AARZUA";""
"446";"Pensións";"2006";"";"AARZUA";""
"447";"Pensións";"2007";"";"AARZUA";""
"448";"Pensións";"2008";"";"AARZUA";""
"449";"Pensións";"2009";"17";"AARZUA";""
"450";"Pensións";"2010";"19";"AARZUA";""
"451";"Pensións";"2011";"22";"AARZUA";""
"452";"Pensións";"2012";"26";"AARZUA";""
"453";"Pensións";"2013";"13";"AARZUA";""
"454";"Pensións";"2017";"16";"AARZUA";""
"455";"Pensións";"2018";"17";"AARZUA";""
"456";"Pensións";"2019";"17";"AARZUA";""
"457";"Pensións";"2020";"19";"AARZUA";""
"458";"Pensións";"2021";"20";"AARZUA";""
"459";"Pensións";"2022";"20";"AARZUA";""
"460";"Albergues turísticos";"";"";"AARZUA";""
"461";"Albergues turísticos";"2003";"";"AARZUA";""
"462";"Albergues turísticos";"2004";"";"AARZUA";""
"463";"Albergues turísticos";"2005";"";"AARZUA";""
"464";"Albergues turísticos";"2006";"";"AARZUA";""
"465";"Albergues turísticos";"2007";"";"AARZUA";""
"466";"Albergues turísticos";"2008";"";"AARZUA";""
"467";"Albergues turísticos";"2009";"";"AARZUA";""
"468";"Albergues turísticos";"2010";"";"AARZUA";""
"469";"Albergues turísticos";"2011";"";"AARZUA";""
"470";"Albergues turísticos";"2012";"13";"AARZUA";""
"471";"Albergues turísticos";"2013";"12";"AARZUA";""
"472";"Albergues turísticos";"2017";"19";"AARZUA";""
"473";"Albergues turísticos";"2018";"21";"AARZUA";""
"474";"Albergues turísticos";"2019";"22";"AARZUA";""
"475";"Albergues turísticos";"2020";"24";"AARZUA";""
"476";"Albergues turísticos";"2021";"25";"AARZUA";""
"477";"Albergues turísticos";"2022";"26";"AARZUA";""
"478";"Turismo rural";"";"";"AARZUA";""
"479";"Turismo rural";"2003";"12";"AARZUA";""
"480";"Turismo rural";"2004";"12";"AARZUA";""
"481";"Turismo rural";"2005";"11";"AARZUA";""
"482";"Turismo rural";"2006";"13";"AARZUA";""
